time,OKtime,date
2024_01_28__03_15_28,2430928,0.28849
2024_01_28__03_15_28,2430928,0.89934
2024_01_28__03_15_28,2430928,0.899168
2024_01_28__03_15_28,2430928,0.89934
2024_01_28__03_15_28,2430928,0.89934
2024_01_28__03_15_28,2430928,0.28849
2024_01_28__03_15_28,2430928,0.89934
2024_01_28__03_15_28,2430928,0.899168
2024_01_28__03_15_28,2430928,0.539329
2024_01_28__03_15_29,2430929,0.89934
2024_01_28__03_15_29,2430929,0.28849
2024_01_28__03_15_29,2430929,0.89934
2024_01_28__03_15_29,2430929,0.899168
2024_01_28__03_15_29,2430929,0.899168
2024_01_28__03_15_29,2430929,0.28849
2024_01_28__03_15_29,2430929,0.28849
2024_01_28__03_15_29,2430929,0.28849
2024_01_28__03_15_29,2430929,0.288662
2024_01_28__03_15_30,2430930,0.28849
2024_01_28__03_15_30,2430930,0.28849
2024_01_28__03_15_30,2430930,0.89934

2024_01_28__03_15_30,2430930,0.28849
2024_01_28__03_15_30,2430930,0.89934
2024_01_28__03_15_30,2430930,0.899168
2024_01_28__03_15_30,2430930,0.89934
2024_01_28__03_15_30,2430930,0.28849
2024_01_28__03_15_30,2430930,0.28849
2024_01_28__03_15_30,2430930,0.899168
2024_01_28__03_15_31,2430931,0.89934
2024_01_28__03_15_31,2430931,0.89934
2024_01_28__03_15_31,2430931,0.28849
2024_01_28__03_15_31,2430931,0.28849
2024_01_28__03_15_31,2430931,0.855327
2024_01_28__03_15_31,2430931,0.899168
2024_01_28__03_15_31,2430931,0.899168
2024_01_28__03_15_31,2430931,0.288662
2024_01_28__03_15_31,2430931,0.28849
2024_01_28__03_15_32,2430932,0.894698
2024_01_28__03_15_32,2430932,0.890571
2024_01_28__03_15_32,2430932,0.28849
2024_01_28__03_15_32,2430932,0.28849
2024_01_28__03_15_32,2430932,0.938023
2024_01_28__03_15_32,2430932,0.894698
2024_01_28__03_15_32,2430932,0.89487
2024_01_28__03_15_32,2430932,0.894698
2024_01_28__03_15_32,2430932,0.891259
2024_01_28__03_15_33,2430933,0.891087
2024_01_28__03_15_33,2430933,0.890915
2024_01_28__03_15_33,2430933,0.891259
2024_01_28__03_15_33,2430933,0.891087
2024_01_28__03_15_33,2430933,0.891087
2024_01_28__03_15_33,2430933,0.890228
2024_01_28__03_15_33,2430933,0.891087
2024_01_28__03_15_33,2430933,0.835212
2024_01_28__03_15_33,2430933,0.28849
2024_01_28__03_15_34,2430934,0.891087
2024_01_28__03_15_34,2430934,0.891087
2024_01_28__03_15_34,2430934,0.891087
2024_01_28__03_15_34,2430934,0.89487
2024_01_28__03_15_34,2430934,0.891087
2024_01_28__03_15_34,2430934,0.28316
2024_01_28__03_15_34,2430934,0.283332
2024_01_28__03_15_34,2430934,0.890915
2024_01_28__03_15_34,2430934,0.891087
2024_01_28__03_15_34,2430934,0.891087
2024_01_28__03_15_35,2430935,0.894698
2024_01_28__03_15_35,2430935,0.28849
2024_01_28__03_15_35,2430935,0.303104
2024_01_28__03_15_35,2430935,0.29382
2024_01_28__03_15_35,2430935,0.891087
2024_01_28__03_15_35,2430935,0.891087
2024_01_28__03_15_35,2430935,0.28849
2024_01_28__03_15_35,2430935,0.28849
2024_01_28__03_15_35,2430935,0.28849
2024_01_28__03_15_36,2430936,0.894698
2024_01_28__03_15_36,2430936,0.890228
2024_01_28__03_15_36,2430936,0.442535
2024_01_28__03_15_36,2430936,0.283332
2024_01_28__03_15_36,2430936,0.283332
2024_01_28__03_15_36,2430936,0.296399
2024_01_28__03_15_36,2430936,0.898996
2024_01_28__03_15_36,2430936,0.894698
2024_01_28__03_15_36,2430936,0.899512
2024_01_28__03_15_37,2430937,0.28849
2024_01_28__03_15_37,2430937,0.899168
2024_01_28__03_15_37,2430937,0.983927
2024_01_28__03_15_37,2430937,0.29382
2024_01_28__03_15_37,2430937,0.89934
2024_01_28__03_15_37,2430937,0.899168
2024_01_28__03_15_37,2430937,0.899168
2024_01_28__03_15_37,2430937,0.89934
2024_01_28__03_15_37,2430937,0.89934
2024_01_28__03_15_37,2430937,0.28849
2024_01_28__03_15_38,2430938,0.899168
2024_01_28__03_15_38,2430938,0.296399
2024_01_28__03_15_38,2430938,0.283332
2024_01_28__03_15_38,2430938,999.9
2024_01_28__03_15_38,2430938,0.296399
2024_01_28__03_15_38,2430938,0.895729
2024_01_28__03_15_38,2430938,0.890915
2024_01_28__03_15_38,2430938,0.890228
2024_01_28__03_15_38,2430938,0.28849
2024_01_28__03_15_38,2430938,0.894526
2024_01_28__03_15_39,2430939,0.894698
2024_01_28__03_15_39,2430939,0.890228
2024_01_28__03_15_39,2430939,0.293648
2024_01_28__03_15_39,2430939,0.29382
2024_01_28__03_15_39,2430939,0.894698
2024_01_28__03_15_39,2430939,0.764035
2024_01_28__03_15_39,2430939,0.899168
2024_01_28__03_15_39,2430939,0.28849

2024_01_28__03_15_39,2430939,0.28849
2024_01_28__03_15_40,2430940,0.890915
2024_01_28__03_15_40,2430940,0.886789
2024_01_28__03_15_40,2430940,0.296399
2024_01_28__03_15_40,2430940,0.283332
2024_01_28__03_15_40,2430940,0.296399
2024_01_28__03_15_40,2430940,0.895557
2024_01_28__03_15_40,2430940,0.891087
2024_01_28__03_15_40,2430940,0.28849
2024_01_28__03_15_40,2430940,0.288662
2024_01_28__03_15_40,2430940,0.886617
2024_01_28__03_15_41,2430941,0.886617
2024_01_28__03_15_41,2430941,0.891259
2024_01_28__03_15_41,2430941,0.886445
2024_01_28__03_15_41,2430941,0.891087
2024_01_28__03_15_41,2430941,0.890915
2024_01_28__03_15_41,2430941,0.28849
2024_01_28__03_15_41,2430941,0.886617
2024_01_28__03_15_41,2430941,0.886617
2024_01_28__03_15_42,2430942,0.886617
2024_01_28__03_15_42,2430942,0.296399
2024_01_28__03_15_42,2430942,0.886445
2024_01_28__03_15_42,2430942,0.886617
2024_01_28__03_15_42,2430942,0.886617
2024_01_28__03_15_42,2430942,0.28849
2024_01_28__03_15_42,2430942,0.342303
2024_01_28__03_15_42,2430942,0.891087
2024_01_28__03_15_42,2430942,0.8904
2024_01_28__03_15_43,2430943,0.886617
2024_01_28__03_15_43,2430943,0.891087
2024_01_28__03_15_43,2430943,0.891087
2024_01_28__03_15_43,2430943,0.891087
2024_01_28__03_15_43,2430943,0.285911
2024_01_28__03_15_43,2430943,0.285911
2024_01_28__03_15_43,2430943,0.285911
2024_01_28__03_15_44,2430944,0.890915
2024_01_28__03_15_44,2430944,0.285911
2024_01_28__03_15_44,2430944,0.890228
2024_01_28__03_15_44,2430944,0.28849
2024_01_28__03_15_44,2430944,0.890228
2024_01_28__03_15_44,2430944,0.890228
2024_01_28__03_15_44,2430944,0.886617
2024_01_28__03_15_44,2430944,0.886617
2024_01_28__03_15_44,2430944,0.285911
2024_01_28__03_15_44,2430944,0.291069
2024_01_28__03_15_44,2430944,0.28849
2024_01_28__03_15_45,2430945,0.8904
2024_01_28__03_15_45,2430945,0.897105
2024_01_28__03_15_45,2430945,0.283332
2024_01_28__03_15_45,2430945,0.28849
2024_01_28__03_15_45,2430945,0.19651
2024_01_28__03_15_45,2430945,0.292273
2024_01_28__03_15_46,2430946,0.770568
2024_01_28__03_15_46,2430946,0.890228
2024_01_28__03_15_46,2430946,0.886789
2024_01_28__03_15_46,2430946,0.291069
2024_01_28__03_15_46,2430946,0.298978
2024_01_28__03_15_46,2430946,0.298978
2024_01_28__03_15_46,2430946,0.291069
2024_01_28__03_15_46,2430946,0.283332
2024_01_28__03_15_46,2430946,0.283332
2024_01_28__03_15_46,2430946,0.283332
2024_01_28__03_15_47,2430947,0.283332
2024_01_28__03_15_47,2430947,0.28849
2024_01_28__03_15_47,2430947,0.672743
2024_01_28__03_15_47,2430947,0.29382
2024_01_28__03_15_47,2430947,0.29382
2024_01_28__03_15_47,2430947,0.29382
2024_01_28__03_15_47,2430947,0.29382
2024_01_28__03_15_47,2430947,0.293648
2024_01_28__03_15_48,2430948,0.876989
2024_01_28__03_15_48,2430948,0.296399
2024_01_28__03_15_48,2430948,0.283332
2024_01_28__03_15_48,2430948,0.291069
2024_01_28__03_15_48,2430948,0.236569
2024_01_28__03_15_49,2430949,0.283332
2024_01_28__03_15_49,2430949,0.28849
2024_01_28__03_15_49,2430949,0.861688
2024_01_28__03_15_49,2430949,0.8904
2024_01_28__03_15_49,2430949,0.293648
2024_01_28__03_15_49,2430949,0.29382
2024_01_28__03_15_49,2430949,0.29382
2024_01_28__03_15_49,2430949,0.891259
2024_01_28__03_15_49,2430949,0.29382
2024_01_28__03_15_49,2430949,0.28849
2024_01_28__03_15_50,2430950,0.891259
2024_01_28__03_15_50,2430950,0.283332
2024_01_28__03_15_50,2430950,0.283332
2024_01_28__03_15_50,2430950,0.891087
2024_01_28__03_15_50,2430950,0.291241
2024_01_28__03_15_50,2430950,0.291069
2024_01_28__03_15_50,2430950,0.291241
2024_01_28__03_15_50,2430950,0.283332
2024_01_28__03_15_50,2430950,0.28316
2024_01_28__03_15_51,2430951,0.891259
2024_01_28__03_15_51,2430951,0.28849
2024_01_28__03_15_51,2430951,0.89487
2024_01_28__03_15_51,2430951,0.891087
2024_01_28__03_15_51,2430951,0.367576
2024_01_28__03_15_51,2430951,0.29382
2024_01_28__03_15_51,2430951,0.293648
2024_01_28__03_15_51,2430951,0.280582
2024_01_28__03_15_52,2430952,0.28849
2024_01_28__03_15_52,2430952,0.301556
2024_01_28__03_15_52,2430952,0.296399
2024_01_28__03_15_52,2430952,0.891259
2024_01_28__03_15_52,2430952,0.283332
2024_01_28__03_15_52,2430952,0.305339
2024_01_28__03_15_52,2430952,0.291069
2024_01_28__03_15_52,2430952,0.291069
2024_01_28__03_15_52,2430952,0.283332
2024_01_28__03_15_53,2430953,0.283332
2024_01_28__03_15_53,2430953,0.296399
2024_01_28__03_15_53,2430953,0.235193
2024_01_28__03_15_53,2430953,0.890228
2024_01_28__03_15_53,2430953,0.29382
2024_01_28__03_15_53,2430953,0.280582
2024_01_28__03_15_53,2430953,0.89487
2024_01_28__03_15_53,2430953,0.28849
2024_01_28__03_15_53,2430953,0.28849
2024_01_28__03_15_54,2430954,0.318921
2024_01_28__03_15_54,2430954,0.283332
2024_01_28__03_15_54,2430954,0.304307
2024_01_28__03_15_54,2430954,0.291241
2024_01_28__03_15_54,2430954,0.291069
2024_01_28__03_15_54,2430954,0.291069
2024_01_28__03_15_54,2430954,0.283332
2024_01_28__03_15_54,2430954,0.283332
2024_01_28__03_15_55,2430955,0.296399
2024_01_28__03_15_55,2430955,0.28849
2024_01_28__03_15_55,2430955,0.28849
2024_01_28__03_15_55,2430955,0.301728
2024_01_28__03_15_55,2430955,0.89487
2024_01_28__03_15_55,2430955,0.280754
2024_01_28__03_15_55,2430955,0.280754
2024_01_28__03_15_55,2430955,0.301556
2024_01_28__03_15_55,2430955,0.894698
2024_01_28__03_15_55,2430955,0.28849
2024_01_28__03_15_55,2430955,0.28849
2024_01_28__03_15_56,2430956,0.296399
2024_01_28__03_15_56,2430956,0.283332
2024_01_28__03_15_56,2430956,0.304135
2024_01_28__03_15_56,2430956,0.283332
2024_01_28__03_15_56,2430956,0.291241
2024_01_28__03_15_56,2430956,0.304307
2024_01_28__03_15_56,2430956,0.304307
2024_01_28__03_15_56,2430956,0.283332
2024_01_28__03_15_56,2430956,0.890228
2024_01_28__03_15_56,2430956,0.283332
2024_01_28__03_15_56,2430956,0.28849
2024_01_28__03_15_57,2430957,0.301728
2024_01_28__03_15_57,2430957,0.8904
8
2024_01_28__03_15_57,2430957,0.8904
2024_01_28__03_15_57,2430957,0.89487
2024_01_28__03_15_57,2430957,0.899168
2024_01_28__03_15_57,2430957,0.28849
2024_01_28__03_15_57,2430957,0.28849
2024_01_28__03_15_57,2430957,0.894698
2024_01_28__03_15_58,2430958,0.283332
2024_01_28__03_15_58,2430958,0.283332
2024_01_28__03_15_58,2430958,0.283332
2024_01_28__03_15_58,2430958,0.283332
2024_01_28__03_15_58,2430958,0.283332
2024_01_28__03_15_58,2430958,0.283332
2024_01_28__03_15_58,2430958,0.283332
2024_01_28__03_15_58,2430958,0.28849
2024_01_28__03_15_58,2430958,0.28849
2024_01_28__03_15_59,2430959,0.28849
2024_01_28__03_15_59,2430959,0.89487
2024_01_28__03_15_59,2430959,0.89487
2024_01_28__03_15_59,2430959,0.894698
2024_01_28__03_15_59,2430959,0.89487
2024_01_28__03_15_59,2430959,0.301728
2024_01_28__03_15_59,2430959,0.28849
2024_01_28__03_15_59,2430959,0.28849
2024_01_28__03_15_59,2430959,0.296399
2024_01_28__03_16_00,2430960,0.283332
2024_01_28__03_16_00,2430960,0.283332
2024_01_28__03_16_00,2430960,0.283332
2024_01_28__03_16_00,2430960,0.283332
2024_01_28__03_16_00,2430960,0.283332
2024_01_28__03_16_00,2430960,0.296399
2024_01_28__03_16_00,2430960,0.89487
2024_01_28__03_16_00,2430960,0.296399
2024_01_28__03_16_00,2430960,0.28849
2024_01_28__03_16_00,2430960,0.28849
2024_01_28__03_16_01,2430961,0.301556
2024_01_28__03_16_01,2430961,0.301556
2024_01_28__03_16_01,2430961,0.894698
2024_01_28__03_16_01,2430961,0.89934
2024_01_28__03_16_01,2430961,0.28849
2024_01_28__03_16_01,2430961,0.28849
2024_01_28__03_16_01,2430961,0.28849
2024_01_28__03_16_01,2430961,0.28849
2024_01_28__03_16_02,2430962,0.296399
2024_01_28__03_16_02,2430962,0.296399
2024_01_28__03_16_02,2430962,0.283332
2024_01_28__03_16_02,2430962,0.28316
2024_01_28__03_16_02,2430962,0.283332
2024_01_28__03_16_02,2430962,0.296399
2024_01_28__03_16_02,2430962,0.309465
2024_01_28__03_16_02,2430962,0.28849
2024_01_28__03_16_02,2430962,0.28849
2024_01_28__03_16_03,2430963,0.28849
2024_01_28__03_16_03,2430963,0.28849
2024_01_28__03_16_03,2430963,0.301556
2024_01_28__03_16_03,2430963,0.301728
2024_01_28__03_16_03,2430963,0.3019
2024_01_28__03_16_03,2430963,0.28849
2024_01_28__03_16_03,2430963,0.28849
2024_01_28__03_16_03,2430963,0.28849
2024_01_28__03_16_03,2430963,0.28849
2024_01_28__03_16_03,2430963,0.309465
2024_01_28__03_16_03,2430963,0.296227
2024_01_28__03_16_04,2430964,0.296399
2024_01_28__03_16_04,2430964,0.283332
2024_01_28__03_16_04,2430964,0.283332
2024_01_28__03_16_04,2430964,0.283332
2024_01_28__03_16_04,2430964,0.283332
2024_01_28__03_16_04,2430964,0.296399
2024_01_28__03_16_04,2430964,0.309465
2024_01_28__03_16_04,2430964,0.28849
2024_01_28__03_16_04,2430964,0.28849
2024_01_28__03_16_05,2430965,0.28849
2024_01_28__03_16_05,2430965,0.28849
2024_01_28__03_16_05,2430965,0.28849
2024_01_28__03_16_05,2430965,0.28849
2024_01_28__03_16_05,2430965,0.28849
2024_01_28__03_16_05,2430965,0.28849
2024_01_28__03_16_05,2430965,0.895042
2024_01_28__03_16_05,2430965,0.296399
2024_01_28__03_16_05,2430965,0.296399
2024_01_28__03_16_05,2430965,0.296399
2024_01_28__03_16_06,2430966,0.283332
2024_01_28__03_16_06,2430966,0.283332
2024_01_28__03_16_06,2430966,0.283332
2024_01_28__03_16_06,2430966,0.296399
2024_01_28__03_16_06,2430966,0.296399
2024_01_28__03_16_06,2430966,0.309465
2024_01_28__03_16_06,2430966,0.28849
2024_01_28__03_16_06,2430966,0.28849
2024_01_28__03_16_06,2430966,0.197542
2024_01_28__03_16_07,2430967,0.28849
2024_01_28__03_16_07,2430967,0.28849
2024_01_28__03_16_07,2430967,0.309465
2024_01_28__03_16_07,2430967,0.296399
2024_01_28__03_16_07,2430967,0.296399
2024_01_28__03_16_07,2430967,0.283332
2024_01_28__03_16_07,2430967,0.283332
2024_01_28__03_16_08,2430968,0.283332
2024_01_28__03_16_08,2430968,0.283332
2024_01_28__03_16_08,2430968,0.283332
2024_01_28__03_16_08,2430968,0.296399
2024_01_28__03_16_08,2430968,0.369295
2024_01_28__03_16_08,2430968,0.309465
2024_01_28__03_16_08,2430968,0.28849
2024_01_28__03_16_08,2430968,0.28849
2024_01_28__03_16_08,2430968,0.28849

2024_01_28__03_16_09,2430969,0.28849
2024_01_28__03_16_09,2430969,0.28849
2024_01_28__03_16_09,2430969,0.28849
2024_01_28__03_16_09,2430969,0.28849
2024_01_28__03_16_09,2430969,0.28849
2024_01_28__03_16_09,2430969,0.28849
2024_01_28__03_16_09,2430969,0.309465
2024_01_28__03_16_09,2430969,0.296399
2024_01_28__03_16_10,2430970,0.283332
2024_01_28__03_16_10,2430970,0.283332
2024_01_28__03_16_10,2430970,0.283332
2024_01_28__03_16_10,2430970,0.283332
2024_01_28__03_16_10,2430970,0.283332
2024_01_28__03_16_10,2430970,0.296399
2024_01_28__03_16_10,2430970,0.309465
2024_01_28__03_16_10,2430970,0.28849
2024_01_28__03_16_10,2430970,0.28849
2024_01_28__03_16_10,2430970,0.28849
2024_01_28__03_16_11,2430971,0.28849
2024_01_28__03_16_11,2430971,0.28849
2024_01_28__03_16_11,2430971,0.385284
2024_01_28__03_16_11,2430971,0.28849
2024_01_28__03_16_11,2430971,0.28849
2024_01_28__03_16_11,2430971,0.28849
2024_01_28__03_16_11,2430971,0.296399
2024_01_28__03_16_11,2430971,0.28849
2024_01_28__03_16_11,2430971,0.296399
2024_01_28__03_16_11,2430971,0.296399
2024_01_28__03_16_12,2430972,0.283332
2024_01_28__03_16_12,2430972,0.283332
2024_01_28__03_16_12,2430972,0.283332
2024_01_28__03_16_12,2430972,0.283332
2024_01_28__03_16_12,2430972,0.296399
2024_01_28__03_16_12,2430972,0.28849
2024_01_28__03_16_12,2430972,0.28849
2024_01_28__03_16_12,2430972,0.28849
2024_01_28__03_16_12,2430972,0.28849
2024_01_28__03_16_12,2430972,0.28849
2024_01_28__03_16_13,2430973,0.28849
2024_01_28__03_16_13,2430973,0.288662
2024_01_28__03_16_13,2430973,0.288662
2024_01_28__03_16_13,2430973,0.288662
2024_01_28__03_16_13,2430973,0.296399
2024_01_28__03_16_13,2430973,0.283332
2024_01_28__03_16_13,2430973,0.283332
2024_01_28__03_16_13,2430973,0.290037
2024_01_28__03_16_14,2430974,0.283332
2024_01_28__03_16_14,2430974,0.296399
2024_01_28__03_16_14,2430974,0.28849
2024_01_28__03_16_14,2430974,0.309465
2024_01_28__03_16_15,2430975,0.28849
2024_01_28__03_16_15,2430975,0.296399
2024_01_28__03_16_15,2430975,0.28849
2024_01_28__03_16_15,2430975,0.28849
2024_01_28__03_16_15,2430975,0.28849
2024_01_28__03_16_15,2430975,0.296399
2024_01_28__03_16_15,2430975,0.283332
2024_01_28__03_16_15,2430975,0.283332
2024_01_28__03_16_15,2430975,0.278862
2024_01_28__03_16_15,2430975,0.283332
2024_01_28__03_16_16,2430976,0.283332
2024_01_28__03_16_16,2430976,0.296399
2024_01_28__03_16_16,2430976,0.296399
2024_01_28__03_16_16,2430976,0.28849
2024_01_28__03_16_16,2430976,0.28849
2024_01_28__03_16_16,2430976,0.28849
2024_01_28__03_16_16,2430976,0.288662
2024_01_28__03_16_17,2430977,0.28849
2024_01_28__03_16_17,2430977,0.28849
2024_01_28__03_16_17,2430977,0.28849
2024_01_28__03_16_17,2430977,0.288662
2024_01_28__03_16_17,2430977,0.28849
2024_01_28__03_16_17,2430977,0.28849
2024_01_28__03_16_17,2430977,0.296399
2024_01_28__03_16_17,2430977,0.296399
2024_01_28__03_16_17,2430977,0.296399
2024_01_28__03_16_17,2430977,0.283332
2024_01_28__03_16_18,2430978,0.283332
2024_01_28__03_16_18,2430978,0.283332
2024_01_28__03_16_18,2430978,0.283332
2024_01_28__03_16_18,2430978,0.296399
2024_01_28__03_16_18,2430978,0.296399
2024_01_28__03_16_21,2430981,0.283332
2024_01_28__03_16_21,2430981,0.296399
2024_01_28__03_16_21,2430981,0.296399
2024_01_28__03_16_22,2430982,0.296399
2024_01_28__03_16_22,2430982,0.296399
2024_01_28__03_16_22,2430982,0.296399
2024_01_28__03_16_22,2430982,0.296399
2024_01_28__03_16_22,2430982,0.28849
2024_01_28__03_16_22,2430982,0.288662
2024_01_28__03_16_22,2430982,0.28849
2024_01_28__03_16_22,2430982,0.28849
2024_01_28__03_16_22,2430982,0.28849
2024_01_28__03_16_22,2430982,0.28849
2024_01_28__03_16_22,2430982,0.28849
2024_01_28__03_16_23,2430983,0.28849
2024_01_28__03_16_23,2430983,0.28849
2024_01_28__03_16_24,2430984,0.28849
2024_01_28__03_16_24,2430984,0.28849
2024_01_28__03_16_25,2430985,0.296399
2024_01_28__03_16_25,2430985,0.28849

2024_01_28__03_16_25,2430985,0.309637
2024_01_28__03_16_25,2430985,0.288662
2024_01_28__03_16_25,2430985,0.28849

2024_01_28__03_16_25,2430985,0.28849

2024_01_28__03_16_25,2430985,0.28849

2024_01_28__03_16_25,2430985,0.296399
2024_01_28__03_16_25,2430985,0.28849
2024_01_28__03_16_25,2430985,0.28849
2024_01_28__03_16_25,2430985,0.28849
2024_01_28__03_16_25,2430985,0.28849
2024_01_28__03_16_25,2430985,0.296399
2024_01_28__03_16_25,2430985,0.296399
2024_01_28__03_16_25,2430985,0.296399
2024_01_28__03_16_25,2430985,0.296399
2024_01_28__03_16_25,2430985,0.296399
2024_01_28__03_16_25,2430985,0.296399
2024_01_28__03_16_25,2430985,0.296399
2024_01_28__03_16_26,2430986,0.296399
2024_01_28__03_16_26,2430986,0.309465
2024_01_28__03_16_26,2430986,0.288662
2024_01_28__03_16_26,2430986,0.28849
2024_01_28__03_16_26,2430986,0.28849
2024_01_28__03_16_26,2430986,0.28849
2024_01_28__03_16_26,2430986,0.28849
2024_01_28__03_16_26,2430986,0.28849
2024_01_28__03_16_27,2430987,0.28849
2024_01_28__03_16_27,2430987,0.28849
2024_01_28__03_16_27,2430987,0.309465
2024_01_28__03_16_27,2430987,0.296399
2024_01_28__03_16_27,2430987,0.296399
2024_01_28__03_16_27,2430987,0.296399
2024_01_28__03_16_27,2430987,0.296399
2024_01_28__03_16_27,2430987,0.296399
2024_01_28__03_16_27,2430987,0.296399
2024_01_28__03_16_27,2430987,0.296399
2024_01_28__03_16_28,2430988,0.296399
2024_01_28__03_16_28,2430988,0.296399
2024_01_28__03_16_28,2430988,0.309465
2024_01_28__03_16_28,2430988,0.309465
2024_01_28__03_16_28,2430988,0.28849
2024_01_28__03_16_28,2430988,0.389238
2024_01_28__03_16_28,2430988,0.28849
2024_01_28__03_16_28,2430988,0.28849
2024_01_28__03_16_28,2430988,0.28849
2024_01_28__03_16_28,2430988,0.28849
2024_01_28__03_16_28,2430988,0.28849
2024_01_28__03_16_28,2430988,0.28849
2024_01_28__03_16_29,2430989,0.296399
2024_01_28__03_16_29,2430989,0.309465
2024_01_28__03_16_29,2430989,0.296399
2024_01_28__03_16_29,2430989,0.296399
2024_01_28__03_16_29,2430989,0.296571
2024_01_28__03_16_29,2430989,0.296399
2024_01_28__03_16_29,2430989,0.296399
2024_01_28__03_16_29,2430989,0.296399
2024_01_28__03_16_30,2430990,0.296399
2024_01_28__03_16_30,2430990,0.296399
2024_01_28__03_16_30,2430990,0.296399
2024_01_28__03_16_30,2430990,0.309465
2024_01_28__03_16_30,2430990,0.309465
2024_01_28__03_16_30,2430990,0.309465
2024_01_28__03_16_30,2430990,0.28849
2024_01_28__03_16_30,2430990,0.309465
2024_01_28__03_16_30,2430990,0.296399
2024_01_28__03_16_30,2430990,0.296399
2024_01_28__03_16_31,2430991,0.296399
2024_01_28__03_16_31,2430991,0.296399
2024_01_28__03_16_31,2430991,0.296399
2024_01_28__03_16_31,2430991,0.296399
2024_01_28__03_16_31,2430991,0.296399
2024_01_28__03_16_31,2430991,0.283332
2024_01_28__03_16_31,2430991,0.283332
2024_01_28__03_16_31,2430991,0.296399
2024_01_28__03_16_31,2430991,0.296399
2024_01_28__03_16_31,2430991,0.296399
2024_01_28__03_16_31,2430991,0.296399
2024_01_28__03_16_32,2430992,0.296399
2024_01_28__03_16_32,2430992,0.296399
2024_01_28__03_16_32,2430992,0.353478
2024_01_28__03_16_32,2430992,0.296399
2024_01_28__03_16_32,2430992,0.28849
2024_01_28__03_16_32,2430992,0.309465
2024_01_28__03_16_32,2430992,0.309465
2024_01_28__03_16_32,2430992,0.28849
2024_01_28__03_16_32,2430992,0.296399
2024_01_28__03_16_32,2430992,0.296399
2024_01_28__03_16_33,2430993,0.296399
2024_01_28__03_16_33,2430993,0.296399
2024_01_28__03_16_33,2430993,0.283332
2024_01_28__03_16_33,2430993,0.283332
2024_01_28__03_16_33,2430993,0.283332
2024_01_28__03_16_33,2430993,0.296399
